project,sampleName,vcf,bam
lld_plus_gonl,BC538EACXX-4-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-4-25.bam
lld_plus_gonl,lldeep_FC7a_L5_I11_103001435150,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L5_I11_103001435150.bam
lld_plus_gonl,AC536GACXX-2-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-2-1.bam
lld_plus_gonl,AC1C40ACXX-4-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1C40ACXX-4-4.bam
lld_plus_gonl,lldeep_FC4a_L4_I14_103001334013,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L4_I14_103001334013.bam
lld_plus_gonl,BC1C8DACXX-3-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC1C8DACXX-3-16.bam
lld_plus_gonl,lldeep_FC6a_L7_I20_103001570647,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L7_I20_103001570647.bam
lld_plus_gonl,AC1JL5ACXX-6-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-4.bam
lld_plus_gonl,BC538EACXX-3-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-3-5.bam
lld_plus_gonl,lldeep_FC5b_L4_I2_103001320134,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L4_I2_103001320134.bam
lld_plus_gonl,AC537UACXX-7-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-7-14.bam
lld_plus_gonl,lldeep_FC4a_L2_I13_103001231375,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L2_I13_103001231375.bam
lld_plus_gonl,lldeep_FC5a_L2_I21_103001589148,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L2_I21_103001589148.bam
lld_plus_gonl,lldeep_FC5a_L7_I21_103001491436,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L7_I21_103001491436.bam
lld_plus_gonl,AC537UACXX-4-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-4-8.bam
lld_plus_gonl,AC51DBACXX-5-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-5-19.bam
lld_plus_gonl,lldeep_FC4b_L6_I27_103001509479,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L6_I27_103001509479.bam
lld_plus_gonl,AC1JL5ACXX-5-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-20.bam
lld_plus_gonl,lldeep_FC6b_L8_I10_103001250512,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L8_I10_103001250512.bam
lld_plus_gonl,AC51DBACXX-7-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-7-18.bam
lld_plus_gonl,BC5WHJACXX-7-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-7-10.bam
lld_plus_gonl,lldeep_FC6a_L1_I10_103001348663,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L1_I10_103001348663.bam
lld_plus_gonl,lldeep_FC5b_L1_I23_103001416647,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L1_I23_103001416647.bam
lld_plus_gonl,AC52C5ACXX-6-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-6-1.bam
lld_plus_gonl,lldeep_FC5a_L4_I21_103001270195,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L4_I21_103001270195.bam
lld_plus_gonl,lldeep_FC6b_L6_I20_103001386790,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L6_I20_103001386790.bam
lld_plus_gonl,lldeep_FC4a_L6_I9_103001303133,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L6_I9_103001303133.bam
lld_plus_gonl,BC5WHJACXX-5-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-5-23.bam
lld_plus_gonl,lldeep_FC4b_L6_I22_103001400763,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L6_I22_103001400763.bam
lld_plus_gonl,lldeep_FC4a_L6_I11_103001210704,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L6_I11_103001210704.bam
lld_plus_gonl,lldeep_FC7a_L6_I22_103001519967,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L6_I22_103001519967.bam
lld_plus_gonl,lldeep_FC5b_L8_I20_103001251233,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L8_I20_103001251233.bam
lld_plus_gonl,AC537CACXX-5-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-5-13.bam
lld_plus_gonl,AC1JL5ACXX-8-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-8-19.bam
lld_plus_gonl,lldeep_FC5b_L7_I13_103001177762,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L7_I13_103001177762.bam
lld_plus_gonl,AD19YAACXX-7-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-7-14.bam
lld_plus_gonl,BC538EACXX-5-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-5-8.bam
lld_plus_gonl,BC538EACXX-3-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-3-7.bam
lld_plus_gonl,AC52C5ACXX-5-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-5-20.bam
lld_plus_gonl,BC5WHJACXX-4-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-4-7.bam
lld_plus_gonl,AC1JL5ACXX-7-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-7-6.bam
lld_plus_gonl,BC538EACXX-7-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-7-4.bam
lld_plus_gonl,AC537UACXX-5-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-5-2.bam
lld_plus_gonl,lldeep_FC4b_L5_I21_103001548127,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L5_I21_103001548127.bam
lld_plus_gonl,AC537CACXX-4-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-4-11.bam
lld_plus_gonl,lldeep_FC5b_L6_I5_103001391520,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L6_I5_103001391520.bam
lld_plus_gonl,AC52C5ACXX-6-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-6-22.bam
lld_plus_gonl,lldeep_FC4a_L5_I21_103001539093,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L5_I21_103001539093.bam
lld_plus_gonl,AC1JL5ACXX-5-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-5-8.bam
lld_plus_gonl,lldeep_FC7b_L4_I15_103001178410,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L4_I15_103001178410.bam
lld_plus_gonl,lldeep_FC6b_L5_I4_103001434681,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L5_I4_103001434681.bam
lld_plus_gonl,BC538EACXX-5-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-5-2.bam
lld_plus_gonl,BC52EPACXX-6-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-6-16.bam
lld_plus_gonl,lldeep_FC7b_L2_I11_103001426788,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L2_I11_103001426788.bam
lld_plus_gonl,AC51DBACXX-6-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-6-8.bam
lld_plus_gonl,AC51DBACXX-5-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-5-20.bam
lld_plus_gonl,lldeep_FC6a_L8_I7_103001223444,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L8_I7_103001223444.bam
lld_plus_gonl,AC51DBACXX-7-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-7-14.bam
lld_plus_gonl,lldeep_FC6b_L6_I21_103001564381,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L6_I21_103001564381.bam
lld_plus_gonl,lldeep_FC5b_L3_I13_103001507812,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L3_I13_103001507812.bam
lld_plus_gonl,lldeep_FC6b_L3_I4_103001445317,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L3_I4_103001445317.bam
lld_plus_gonl,AC1JL5ACXX-6-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-12.bam
lld_plus_gonl,lldeep_FC6b_L7_I5_103001378608,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L7_I5_103001378608.bam
lld_plus_gonl,AC537UACXX-4-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-4-16.bam
lld_plus_gonl,AD19YAACXX-3-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-3-6.bam
lld_plus_gonl,BC538EACXX-8-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-8-12.bam
lld_plus_gonl,AC536GACXX-2-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-2-25.bam
lld_plus_gonl,AD1NY1ACXX-7-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-7-6.bam
lld_plus_gonl,AC536GACXX-5-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-5-9.bam
lld_plus_gonl,lldeep_FC5a_L5_I4_103001175089,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L5_I4_103001175089.bam
lld_plus_gonl,BC538EACXX-6-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-6-16.bam
lld_plus_gonl,BC538EACXX-8-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-8-13.bam
lld_plus_gonl,lldeep_FC6b_L5_I27_103001395215,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L5_I27_103001395215.bam
lld_plus_gonl,lldeep_FC5a_L3_I1_103001330355,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L3_I1_103001330355.bam
lld_plus_gonl,lldeep_FC5a_L6_I16_103001348879,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L6_I16_103001348879.bam
lld_plus_gonl,lldeep_FC4a_L4_I10_103001284234,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L4_I10_103001284234.bam
lld_plus_gonl,lldeep_FC6b_L8_I7_103001494957,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L8_I7_103001494957.bam
lld_plus_gonl,BC52EPACXX-8-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-8-10.bam
lld_plus_gonl,AC536GACXX-2-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-2-4.bam
lld_plus_gonl,AC52C5ACXX-7-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-7-11.bam
lld_plus_gonl,AD19YAACXX-1-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-1-9.bam
lld_plus_gonl,lldeep_FC6b_L1_I18_103001526040,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L1_I18_103001526040.bam
lld_plus_gonl,AD19YAACXX-2-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-2-14.bam
lld_plus_gonl,AC537UACXX-5-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-5-27.bam
lld_plus_gonl,BC538EACXX-2-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-2-2.bam
lld_plus_gonl,AC51DBACXX-6-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-6-4.bam
lld_plus_gonl,lldeep_FC5a_L5_I25_103001362500,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L5_I25_103001362500.bam
lld_plus_gonl,lldeep_FC4b_L4_I9_103001545312,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L4_I9_103001545312.bam
lld_plus_gonl,lldeep_FC6b_L5_I1_103001433693,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L5_I1_103001433693.bam
lld_plus_gonl,AD1NY1ACXX-8-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-8-22.bam
lld_plus_gonl,AC536GACXX-3-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-3-10.bam
lld_plus_gonl,AC537KACXX-3-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-3-14.bam
lld_plus_gonl,AD1NY1ACXX-8-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-8-20.bam
